text,label
awal motor as sejarah presiden,Non_HS
"horor mainstream kesan nge puti masalah oposisi utang
 negeri fan miskin",Non_HS
ri tuju presiden,Non_HS
"tino andinia wiranti tanjungpura ekononmi ecc competition
 chess viii partisipasi reza himpun to pagi mahasiswa
 bahas kak pro kampus universitas barat bangun indonesia
 sila ekonomi",Non_HS
"aunty semok molen mollien amora eiffel outfit naufal
 day sipit belo cantik of sih sayang the",Non_HS
zen kivlan akal kecewa bentuk komunis presiden,HS_Weak
"ngerefund refund shopee ongkos kirim kak paket sa jual
 beli cina rugi gabung barang harga aku",Non_HS
eyel situ paksa kemarin bilang cebong,HS_Weak
nongol mampus langsung anak,HS_Weak
"binsar panjaitan luhut tulang murtad batak sesat manusia
 mana tionghoa haha kali orang",HS_Weak
"lindra teddy muliati petrus santo kawan siswi kelas
 katolik cina dasar kenal sekolah",Non_HS
"sok larang tambah ajar dosa baca ya sih ku nya
 munafik maaf agama",Non_HS
correct auto sadar berengsek nih gue,HS_Strong
tng was locator resource uniform hidup ahok,HS_Weak
aqil kiai said nu pilih jokowi aku,HS_Weak
kelentit vagina gigit jilat cewek sih nih nya,HS_Strong
sara rukun rusak manusia henti politik ya anti asing,Non_HS
"fud kalah asal jadi sangka nih orang korupsi berantas
 komisi bubar",HS_Strong
"ahai sportivitas kaleng internet warung banci goreng
 tulis gembel kena malu sih salah",HS_Weak
asa akun sa nama ya doang asing kayak,Non_HS
"demokrasi juang yudhoyono bambang susilo jaman demo
 partai indonesia",HS_Moderate
"rasa babi gerombol anjing kafir bilang gue bangsat in
 ahok",HS_Moderate
apes bangsat,HS_Moderate
"kilas kandung respon sengaja lihat retweet ngentot malam
 gue foto kasih",HS_Strong
somplak garap imbal sedekah wkwk otak ganti presiden,HS_Weak
"emosional amunisi buru logistik serius medan strategi
 demokrat perang mental kirim atur pasu peran menang
 masuk",Non_HS
setan eh tumpang makan cina enak nya indonesia,HS_Moderate
hmmmmz tidur gin nasi masak jam najis,HS_Strong
senior cebong nih,HS_Weak
kangen celeng gue iya,HS_Strong
"kabehhhh mukti kompeni mental panik dirman ganjar anjing
 pimpin jawa dukung korupsi",HS_Weak
pepaya buaya makan,Non_HS
ege ah bani nama goblok,HS_Weak
sampah kitab buang ayo alquran,HS_Strong
innalillahi puisi kampung dunia bodoh agama ilmu,HS_Weak
kembali marwah nyungsep amin kampus rejim biadab,HS_Weak
muas umbar mulut negeri kerja,HS_Weak
"katurah qaturah isteri kemenyan jawi siti wangi ibrahim
 kaji kuno melayu asal as tulis bani bangsa nama nabi
 turun kitab yahudi",Non_HS
cal laki sih tolol,HS_Weak
bayang tikus wkwk makan sih coba tai idiot,HS_Strong
"nawacita puti ipul gus harap timur program keluarga
 jawa perintah kuat jokowi presiden super",Non_HS
pisang muka monyet makan kucing,HS_Strong
wangi kunti mbak kayak,Non_HS
jaman he ya tau munafik orang,Non_HS
tuli tuna teman bilang cacat pilih kasar iya,Non_HS
ya lesbi kristen,HS_Moderate
"programmer padan karma sidang agung neraka mana hasil
 bakar percaya bentuk buat kenal hindu hukum tuhan",Non_HS
lembang bud rumah kutil jakarta babi banjir sih ahok,HS_Weak
line bajing,HS_Strong
muak congor rusak orang,HS_Weak
keparat mantan gue orang,HS_Weak
steward direction fim moto race gp alas pecah presiden,Non_HS
gerung rocky suci kitab fiksi polisi ucap,Non_HS
"fadli rizieq zon prabowo si mulut sampah anies kumpul
 laku busuk negara kayak fahri",HS_Weak
pakew nakal besok an wkwk sarap ya,HS_Strong
"ception dumb kualitas micin setia asli bani wkwk partai
 bego calon nih selesai allah dukung kayak bos presiden",HS_Moderate
"alang marathon azam episode watak pape cerita batu kena
 sih nih suka hati",Non_HS
amburadul hancur cepat negara lengser rezim jokowi,HS_Strong
pro yahudi,Non_HS
musyrik sekutu qs jin jadi allah cipta orang,Non_HS
popularitas simpatisan cari cebong,HS_Moderate
ngaceng sange kontol,HS_Strong
"klan ideologi syiah wahabi teknologi jajah bentuk arab
 budaya ekonomi yahudi orang kristen",Non_HS
kolaborasi out kabur penjara video way suka idiot,Non_HS
"sensasi bangga anjing ajar cari ya doang gue mata
 bela",HS_Weak
sasar rugi cinta banget orang hati,Non_HS
"fitri idul kg murah lebaran beras nasional ribu nyata
 dagang nya aneh rezim harga",HS_Weak
teman kafir he bilang muslim salah kasih orang,Non_HS
"syam makkah sarung madinah catat zaman muhammad dagang
 suku nabi biasa kena badui sejarah onta pakai",Non_HS
"inci undipkrundidap akbar allahu mohon dap bumi malaysia
 jajah nih luas sebar benar anti islam",Non_HS
"monumen ratu ciletuh resmi labuh kawasan barat jawa
 gubernur",Non_HS
"tapjokowi prabowo goreng nyata pas kopi uang maju
 bangun pilih indonesia jokowi presiden kerja amp",Non_HS
mulu memek sange nih,HS_Strong
eyyy ngewe kepala,HS_Strong
unfollow obrol teman kafir takut mari pilih presiden,Non_HS
kakap join mafia homo kelas manusia,HS_Strong
"peluang sesat ubah lukman taala subhanahu wa hidup
 tokoh allah",HS_Moderate
"hours almost earphone dengar lagu wkwk partai but
 komunis buka indonesia orang",Non_HS
kesal teman najis bego gue,HS_Weak
"berhala kedok tunjuk ayat dangkal ada ber iring bagus
 manusia cantik nama suci dasar kitab otak cebong laku
 busuk sembah mu agama aku hati",HS_Weak
subsidi rejim anti lengser jokowi rakyat,HS_Strong
serius bersih diktator jokowi korupsi rakyat wakil dewan,HS_Weak
"sinjai sos bughury subki sara al ustaz si isu ujar
 kabupaten damai pilih dukung kepala hoaks daerah benci",Non_HS
ibu oh langsung bilang cacat anak,Non_HS
santai kesal emosi hadap mbak cebong bikin,HS_Weak
"wiri blayer kick mayak alon benah do genderuwo wira
 geng atas off nama kurang mu bawa",Non_HS
"santai marah tugas tenang bu partai megawati ganti
 presiden",HS_Weak
kristiani rindu toleran buddha cina usir umat islam,HS_Strong
hiks bawang putih haram kafir,HS_Weak
volume dengar marah sinting day pas gede tau putar,HS_Strong
no akun om umur cari bego enak bilang maki,HS_Strong
"legitimasi suara mati dungu dasar cebong rezim orang
 pakai",HS_Moderate
perang cupu serah,HS_Weak
ngentot,HS_Strong
"rt nge muncul bokep tobat berengsek kutuk video gue
 in boy",HS_Weak
kontol emut gede banget suka,HS_Strong
dungu cebong,HS_Moderate
ppp nih bangkai,HS_Moderate
apes manusia busuk bangkai orang,HS_Weak
ya aduh dukung rezim kayak tolol,HS_Moderate
kecoa hidup makan sakit kampret tai bikin,HS_Weak
ya gubernur presiden rakyat,Non_HS
derita ih selamat orang,HS_Weak
izin tertawa bong pelihara dungu haha pintar,HS_Weak
lumba nali gajah monyet cermin,Non_HS
cina usir indonesia,HS_Strong
"catet mahkamah legislasi resmi mental larang ngewe ya
 jalan sih negara hukum bikin",Non_HS
"siap games asi gera promosi istana batas bahas sisi
 bogor rapat rabu lokal internasional media pimpin
 presiden",Non_HS
cocot ki banyak sih kasar,HS_Weak
santri hormat babi tuju gelar ahok,HS_Weak
"driver ojek pesan tabrak tukang hina langsung keluarga
 bacot banget temu orang",HS_Weak
galau pacar sarap ya,HS_Strong
percaya orang kristen,Non_HS
"hening timbul tukar harap jual minyak rupiah dagang
 beli uang rugi asing barang mata nilai",Non_HS
ari syamsuddin wasit mabuk marah sih goblok kayak,HS_Strong
"medioker hayati represif lelah ham gedung teriak orde
 mentwit antek komunis kayak jokowi bela",HS_Moderate
"bajang tuan pro guru anggap dorong pilih ekonomi
 presiden rakyat",Non_HS
"borong fakir tahu ulama miskin habis mari umat aku
 bantu",Non_HS
cihui telkomsel menit kacrut telepon wa nih,HS_Moderate
ah cebong,HS_Moderate
tabung bye mandi jamban gue,Non_HS
santer afwan am agen ustaz dengar ujar yahudi,Non_HS
hihi biadab sih cebong,HS_Moderate
"fr pret seksi detail model bule message direct ngentot
 gue",HS_Strong
"kromo krama konon halus khotbah kuno teman bahasa
 katolik jawa gereja tinggal pakai",Non_HS
provokasi keparat bayar uang aparat bacot kerja rakyat,HS_Moderate
nanahaon teteh ai md undang nya,Non_HS
sipit,Non_HS
"soeharto soekarno freeport kuasa terima ayo tangan fakta
 perintah buka rezim indonesia ganti",Non_HS
congean budek,HS_Weak
"sekakmat kartu kabar nenek duduk arogan kelas waras oh
 sumber tanda putus nama ya bilang doang tai bacot
 surat nya nista agama iya",HS_Weak
jenner caitlyn pacar perempuan ya transgender,Non_HS
"pora belenggu kubur gembira dajjal pesta bangkit iklan
 setan jahat kampret rezim jokowi ahok iblis",HS_Moderate
"adon id politic kembang dukung bukti jokowi ahok ucap
 presiden",HS_Weak
kriteria hak kafir sih orang,Non_HS
rombong uap dangkal prof quotient intelligence cebong,HS_Moderate
pers bohong kritisi nyata menteri bangsa agama,Non_HS
amat sukses moga ya haha jalan budaya salah bodoh,Non_HS
lembu mampus kunyuk sembah,HS_Weak
"stmensive aelien dijauhin langgeng rien lele halo rebut
 laki erti moga ya sih sayang antek nya orang",Non_HS
"maharani puan mulyani sri tong jilbab mentwit ya
 komunis megawati pintar pakai",HS_Weak
jddnjdjdej ambek galau geng hari anjing cowok ya,HS_Strong
pbb seret ham adil rencana lanjut,HS_Weak
"amos mazmur sebab khotbah positif katekismus anggur ayat
 lantang senang minum budak larang katolik keras tentang
 hati gereja",Non_HS
"soeharto kacau negeri rusak bilang lengser indonesia
 jokowi presiden",HS_Weak
siapa buaya,Non_HS
"lelucon bibir konten tebal silang subsidi alas kulit
 ukur lucu diskriminasi manusia jadi hitam transgender
 badan mata agama",Non_HS
etnosentrisme rendah milik sikap anggap budaya,Non_HS
lepot aji sok ulama sih paham bodoh agama,HS_Weak
kampang,HS_Weak
"nyata era ayo kertajati bandara indonesia bukti jokowi
 presiden kerja",Non_HS
ustaz bajing tangkap,HS_Strong
biadaaaaa keparat aparat,HS_Moderate
noob masa gue,Non_HS
didinya madep euy edan,HS_Strong
"golput oknum gera alhamdulillah tunggu moga jahat lengser
 jokowi mas",HS_Strong
"goyah hadap survei kota wali nuruli harmonis arifin
 nurul bandung cantik calon pilih",Non_HS
myvi perodua bekal alat ganti,Non_HS
"mahar ladang fungsi habis uang anggar korupsi rakyat
 wakil dewan bubar",HS_Strong
"gulat silaban friedrich arsitek istiqlal tenggara besar
 resmi kristiani soeharto ibadah masjid karya februari
 alami asia batin rancang umat presiden islam",Non_HS
asy shihab sebab nafsu cacat hawa agama,Non_HS
"dur mw gus tokoh cina kuasa negara nya warga
 indonesia presiden aku",HS_Weak
"syahrir teguh ubah putus sikap tionghoa cegah partai
 tokoh batal indonesia",Non_HS
simpatik poster bunga aksi sih bom pakai,Non_HS
"pahlawan janda lapor abu nama malam saran sih coba
 ganti presiden agama",HS_Weak
sipit tau maki,Non_HS
"monggo murtad proses hormat tiada paksa lokal kafir
 sempurna budaya islam",Non_HS
citra bakar film bikin sekolah,HS_Weak
mijoo rt twit lumayan wkwk mbak sih edan,HS_Strong
suluh tangkal andil harap radikal paham agama,Non_HS
"rohmatih fadhlillahi mengatakanmuthirna karunia rahmat hamba
 hujan pagi wa bi kafir kepada iman allah",Non_HS
"buzzer nada aksi suara bayar pribumi cina pilih dukung
 indonesia presiden rakyat",HS_Moderate
cep pantas john cc nih indonesia gubernur,Non_HS
"definition high streaming security link unduh kualitas
 viral kocok puas om video biar kontol emut",HS_Strong
berkah dungu pimpin rakyat,HS_Weak
bani kampret hoaks bikin,HS_Moderate
serbet ribut bani cebong ajak mas,HS_Weak
"gendeng palsu tahun bongkar lucu keburu dosen staf eh
 nikmat gila profesor ikut cinta gelar ilmu",HS_Weak
periode tau,Non_HS
"chiforchi smp sma gereoe coli tidur crot teman eh pas
 sange kontol titit",HS_Strong
"timorpride klinik dil organisasi komunitas saksi langsung
 milik transgender kelola tumbuh",Non_HS
"efisiensi demokratis ambang reformasi batas demokrasi
 pimpin perintah biaya rezim orang",Non_HS
"alan sekian headset depan langkah oi peduli dengar
 mahasiswa laki oceh kaki ikut luas gue temu bodoh
 pakai",HS_Strong
icardi higuain sampaoli sontoloyo is pilih,HS_Weak
"jiho kristal monster black betapa dengar cerita kalah
 kejam maksud hina erti pilih iblis orang",Non_HS
"beser liter asta bullshit sadar melek minum hari gara
 fokus gagal onta gue kayak mata",HS_Weak
tua dongok,HS_Strong
ass presiden,Non_HS
"visi poles misi nusantara cantik partai komunis indonesia
 islam",Non_HS
"mandarin spki saudara kuliah nurul eh mana bahasa jurus
 komunis kerja",Non_HS
"baturiti bangli banjar sandang bal desa sikap damai
 pilih dukung tolak warga kepala hoaks daerah",Non_HS
"pdt transmigrasi cepat dunia desa milik usaha menteri
 badan dorong bangun indonesia",Non_HS
"taala subhanahu dungu wa biadab hidup jalan sembah
 allah tuhan agama",HS_Moderate
cakap monyet ya nya,Non_HS
"ulah duga medan pergi gerak duit politik cari turun
 kelola rezim ekonomi tumbuh bikin",Non_HS
riya jul singapura babi minyak kafir cari banget,HS_Moderate
"rajut lelah bineka tahun pemberitahuan wujud adil periode
 wajib sosial jaman syukur hidup kenal terima ayo surat
 bangun kertajati indonesia upaya jokowi presiden kasih
 rakyat",Non_HS
twitter muncul sih kampang anak,HS_Weak
"swadaya wilayah gerak masyarakat sukses kota lembaga diri
 pilih berita tolak kepala hoaks daerah",Non_HS
nobat pantas keprek babi sih ahok,HS_Weak
"kbrn semarang nekat duga gantung guru dasar ekonomi
 sekolah",Non_HS
"oleo antropologi tidore kendari profil pulau fakultas
 halu tengah kota negeri universitas dasar budaya sekolah
 ilmu",Non_HS
frustrasi massal ratus stres ribu demo gagal,HS_Moderate
wkwk,Non_HS
"jagal organisasi kiai tipu jongos andal tukang manusia
 diktator kampanye nu jokowi",HS_Moderate
serba baris jaga ulama,Non_HS
"partai cina haha antek komunis asing indonesia suka
 jokowi orang maki",HS_Weak
asing,Non_HS
"hinduisme islami kristiani muslimin pancasila peluk sumber
 buddha hindu kaum agama kristen",Non_HS
enek urus alay cewek dasar tau gue orang,HS_Weak
manuver jauh pecah,Non_HS
"yusril kelompok era tindas dukung ganti jokowi presiden
 islam",HS_Weak
"sekian awam good riset have day wkwk ya pandang
 kucing tai apa",Non_HS
gatal memek kontol masuk,HS_Strong
"tabur intoleran sara sifat domba adu tanam ajar ingat
 bang benci iblis orang hati",HS_Strong
"partisan smi gentar sus non manis men rumah duduk
 dunia politik menteri partai jokowi presiden kerja harga
 rakyat",Non_HS
"maut nadine langgeng nikah pindah kawin urus beda pisah
 pribadi katolik doa sih tuhan agama islam mas",Non_HS
lot ah bolot serah,HS_Weak
astagfirullah parah rezim,Non_HS
malingsia cilok meme nak berengsek dasar indonesia,HS_Moderate
"surabaya terorisme berkah gera bersih terbit sembunyi
 undang bang bom anti tuju rezim ganti",Non_HS
encer ya tai mencret kayak,HS_Strong
"kebut cepat bandung jakarta proyek cina kakak ekonomi
 janji",Non_HS
"gempur sara kokoh tulus fitnah diri isu beliau partai
 cinta kuat komunis dukung indonesia jokowi rakyat",Non_HS
"trump dangkal sinting calon negara hilang jokowi presiden
 bodoh korupsi",HS_Weak
"connect tvone babat streaming kini saksi putus dampak
 jembatan barat berita indonesia ekonomi amp",Non_HS
bajing,HS_Weak
gua dirtbag indikasi kesan show hantu buta sih film,Non_HS
pidato debat ya calon ganti presiden pakai,Non_HS
"songong babu djarot jongkok bisa pribumi cina pikir
 rakyat",HS_Weak
kaca panggil idiot,HS_Weak
"co kelamin buru lokasi penuh wujud kejar dengar tim
 tugas ubah jiwa kutuk peran wanita asing cont orang
 hati",Non_HS
"bencana fundamental mulia junjung arah waris paham
 ekonomi selamat",Non_HS
unfriend langsung he jijik tau gue,HS_Weak
entot tante kontol tahan gede,HS_Strong
nona km oh gembel ya jalan kayak anak,HS_Strong
"submission single widodo antar online istana batas
 laksana april bogor cepat rapat joko usaha barat jawa
 presiden",Non_HS
berondong cakap crot kontol,HS_Strong
kuda wkwk onta,Non_HS
ah cebong,HS_Weak
"alisa wahid lapor buddha myanmar sama teroris islam
 bela front",HS_Weak
"mujahid biseksual lesbian golong malaysia diskriminasi hak
 nikmat gay transgender lgbt negara warga kerja",Non_HS
mahkota elang siar grup teknologi bola indosiar gembel,HS_Moderate
"eksistensi merdeka gantung penuh harap papua bebas sipil
 hak sikap berani partai bilang lgbt nya komunis
 indonesia salah harga orang amp",Non_HS
radio bolot ya,HS_Weak
"oknum demokrat kalah nasional congor joko sih indonesia
 bubar",HS_Weak
"muncul diam terang berani partai perintah antek komunis
 indonesia mudah tinggal",HS_Moderate
"cooperatives enterprises medium small lamar buru antre
 lowong gedung rela ribu and kerja",Non_HS
"bobrok sok lihat bego bijak ganti hukum mata nilai
 presiden rakyat",HS_Strong
corong congor biadab cebong,HS_Moderate
sidang istimewa musyawarat majelis dukung lengser rakyat,HS_Weak
bangsat bubar,HS_Moderate
"premios mtvbrkpopexo medals gosa exol iri lebih mt
 juragan exo mimpi pokok saing tinggi fan sok korea
 wkwk but menang sila jokowi presiden anak",Non_HS
twit baca cina haha orang,Non_HS
sipit sih,Non_HS
"wacana ppp buru kembali pilih tolak kepala daerah
 rakyat wakil dewan",Non_HS
tunjuk malu coba orang tolol,HS_Weak
tenggelam sa serta usung partai kuasa rezim,Non_HS
"seminar pandeglang santri kalang ulama ajar cegah
 radikalisme gelar",Non_HS
"gratissss cd juru santo sudi michael giat tengah
 keliling guru kurikulum nama beliau katolik jurus terima
 ajak hati sekolah",Non_HS
tag bego gue pakai,HS_Weak
maluuuuu rekan rekayasa kacung asing ganti bikin presiden,HS_Moderate
"piara tuyul ulet gatal mak pelihara nya aneh suka
 bikin",Non_HS
ogah gatot prabowo oke,HS_Weak
"remisi pb beri togel napi kang tahun pemberitahuan
 kelompok hal narkoba bebas koruptor bahan bani jadi
 serang paham teroris surat murni nya jokowi ahok",HS_Weak
kunyuk,HS_Strong
pasifik prediksi asia turun poin ekonomi tumbuh,Non_HS
bwangeeeeeeuuut bobot kutip edan,HS_Strong
"achhh kont chubby sodok girang berondong asyik tante
 memek basah kontol ngentot enak banget",HS_Strong
"kalahe baya kalah ah timnas malaysia inggris kemarin
 tai mencret menang",HS_Moderate
takut nih bom gue,Non_HS
yudhoyono bambang susilo jaman tau nya megawati korupsi,HS_Weak
internet nama bego sih aduh goblok,HS_Weak
"lindur wawas caci cebong mudah bicara bodoh orang ilmu
 maki",HS_Moderate
lutut yudi ogah keroyok tembak rezim jokowi,HS_Weak
"represif ragu kembang lihat sih sempurna undang rancang
 aparat nya bom keras",Non_HS
laden pepatah amin deh debat dungu haha gue orang,HS_Strong
"wejang wenang demokrat pusat nasional demokrasi juang
 cermin tindak partai kuasa anti rezim indonesia bukti
 islam",HS_Moderate
tifatul dongeng budak dungu adam yahudi islam,HS_Moderate
rampok bajing negara,HS_Weak
"dihadang militan solusi puji matta gera insya prabowo
 tim negeri allah ganti anis presiden super",HS_Moderate
palsu banci utang akun era bilang sih perintah,HS_Weak
"cina rakyat aku indonesia dukung partai juang lapor
 demokrasi sayap rawan organisasi posko",HS_Weak
"bacot doang bilang koar bisa kecut fuck anak amp
 kayak polisi ambil banget gue surat laku sih sarap
 najis langsung lapor perempuan pemberitahuan tahun hewan
 cih tega suami cerai",HS_Weak
"orang kayak bang alquran ya kafir bejat hina mulut
 dalam al farhat abbas law",HS_Weak
"dasar rakyat tuhan anggap partai jiwa setan agus amin
 periksa provokasi",HS_Weak
"manusia fahri kayak negara busuk laku kumpul anies
 sampah mulut si prabowo zon rizieq fadli",HS_Weak
"iya tas cocok picek mata tai sih ih jual kadal
 kulit kosong toko ta lidah dik dayak koh liak
 jlentrek sak lumpia sek",HS_Weak
"aparat kafir pro dana ambil kuasa sarap wenang mentang
 yudisial",HS_Weak
anak ya jual bajing lacur emak,HS_Weak
"polisi lengser ya usaha tangkap makar jokowi asing nya
 takut jual tahu aset kalah kedok",HS_Weak
"iya janji banget periode nafsu bodoh presiden kayak
 ganti nya google pengaruh lihat polling ogah keleees",HS_Weak
"pakai jokowi bicara tai sih data percaya kotak bong
 tertawa plonga plongo roti cungkring ota hati benci gue
 bangkai otak bilang sarang isi eh banci ah belatung
 akut",HS_Weak
kafir bunuh musuh agama munafik nama,HS_Weak
selamat setan,HS_Weak
"tolol bodoh nih cinta cerita ucap jokowi diktator
 otoriter pei ngeri hitler mussolini",HS_Weak
"bangsat gue pacar kembali ajar langsung jablay pro tete
 pap",HS_Weak
"rakyat ahok paham pimpin cerdas deh bual jokowi kayak
 dukung musuh rusak citra lo selimut",HS_Weak
"kirim bubar bantu hati jokowi indonesia republik antek
 negara satu bilang cina kata diktator citra eh rohingya
 lindung ramah protes",HS_Weak
"bela nista tahan percaya anis ya nomor sampah keliling
 resmi induk jerman siswa toilet bak gunting pita",HS_Weak
"busuk isu wkwk main bangga pelihara cocot sara tabayun
 ngomyang",HS_Weak
"jokowi cari makan mati susah gaya siksa rakyat tinggal
 presiden ganti pimpin moga doa lihat kampung nak pulang
 istana seberang ayah halaman",HS_Weak
orang banci gentleman,HS_Weak
"bangsat nih nan agama salah gue sih berengsek hina
 marah adil junjung anonymous",HS_Weak
"perintah kunyuk tindak kerja presiden jokowi in kodok
 goblok dukung sejarah karakter anjlok musim citra prof
 lemah elektabilitas tiongkok mentok bobrok emis jeffrey
 dingin kalap jeblok macan",HS_Weak
"hati iblis manusia senang bubar komisi berantas korupsi
 orang bos sinting km kah",HS_Weak
"presiden jokowi ganti presidenbaru nya pokok pulang solo
 cebur habitat cebong guna mangap kolam butek",HS_Weak
"presiden nya gerombol hina proses orang mesti benci
 yahudi ramai tulah kening",HS_Weak
gue wkwk baru dasar bencong,HS_Weak
"gila anak jokowi masuk nya buah gara susilo bambang
 yudhoyono hambalang bui",HS_Weak
pintar gue otak onta sih ya ketek,HS_Weak
agama nista pimpin banjir jakarta akhlak,HS_Weak
anak masuk nikmat modar penjara alay kampung tong,HS_Weak
"iya pakai rakyat salah hoaks indonesia asing goblok
 komunis antek saracen partai ulama goreng prabowo km
 kalah elektabilitasnya wasit sara hangus sampa jokowi apa
 isu sasar",HS_Weak
anjir anak cupu pmr,HS_Weak
"bos foto temu saracen tokoh partai politik proyek anies
 lantik ganjal",HS_Weak
"kasih kayak gue bacot cewek langsung banci duit twit
 bencong kutip amen mending cakap jelek suram mentioned",HS_Weak
"tiru soekarno prabowo menantu singkir benci indonesia
 komunis otak partai dangkal soeharto",HS_Weak
"jokowi amunisi natalia pigai presiden ganti presidenbaru
 semarak",HS_Weak
"ku sambung peduli reply gantip presiden ganti warga
 negara cina euy isi sabar sulawesi jatuh helikopter
 morowali",HS_Weak
"bukti bajing lelaki presiden bicara gubernur indonesia
 temu sih detik teks beda bingung langsung eh tampak
 ah bahas turki akrab nyerocos kelia",HS_Weak
"bicara antek tau ya serang tumpas lindung indonesia
 komunis wanita peran partai menteri desember september
 santa prabowo perang topi",HS_Weak
"diam gebuk dewan wakil rakyat jokowi bikin tolak turun
 hak tekan angket",HS_Weak
tolol ngapain kristen islam orang tau sok sunat komen,HS_Weak
sih ya eh hukum menang setya novanto mati suri,HS_Weak
"jokowi badan calon eksekutif henti ri tunggu mahasiswa
 gera presiden mu bangsat munafik ganti nya sih cina
 hina bisu diam gampang",HS_Weak
"suka dukung pilih calon atur prabowo presiden jokowi
 salah menang ya sumber maksud hitung televisi judul
 kalah survei metro zie bajrie",HS_Weak
"bodoh jabat menteri copot darmin nasution kerja ekonomi
 roket asing turun ambruk beli rupiah anjlok bahan bakar
 minyak tenaga impor utang duit nyungsep narkoba triliun
 daya infrstruktur serbu ratus ton gondol taipan",HS_Weak
banget gue lihat berengsek fix anjeeeeng pingsan bye,HS_Weak
"goblok nya terima jalan moga anjing bajing sial homo
 balas tepi gian amput",HS_Weak
"memang bicara salah jaga eh congor bong presiden jokowi
 ganti presidenbaru fakta cebong otak data langsung khas
 ciri lekat kalah porno",HS_Weak
tau bacot jakarta,HS_Weak
cebong abadi dongok bego,HS_Weak
"kayak ya iya gue kali bro lihat eh banci ah men
 rokok",HS_Weak
"ku sambung peduli reply gantip rakyat presiden jokowi
 ganti pilih cc taipan derita foya boros",HS_Weak
"kerja jabat ekonomi polisi asing pilih cina peran ulama
 tenaga ban ri tua sadar tebang nafsu hancur serbu
 kriminalisasi serep bicara ya nama maksud diam kelas
 otoriter",HS_Weak
"asing alaaa rakyat bodoh tau nih hehe bangang jelas
 ph silap atok macai ler opsss",HS_Weak
"asing alaaa rakyat bodoh tau nih hehe bangang jelas
 ph silap atok macai ler opsss",HS_Weak
"hati kotor kayak nya om bolot bilang budek azan
 kuping suara sukmawati merdu congean",HS_Weak
kenang haha mampus,HS_Weak
"bukti menang bentar dukung uang saracen oke muka maksud
 anies sandi penjara gratis walah inap oce",HS_Weak
"orang agama kayak he kontol monyet sok tua mes suka
 on retweet rupiah bejat muka memek haneul berondong",HS_Weak
"islam salah in buka onta nih otak tangkap minum mulu
 kencing rendam kalimat kolor oplos iya pakai pintar
 ahok munafik goblok banget tai pikir cebong haha dasar
 makan kafir banyak sok berak tertawa ngeles sara
 sekebun intoleran",HS_Weak
"munafik bilang cermin amp presiden jokowi onta idola
 hebat kampret ya menteri muda malaysia prestasi cibir",HS_Weak
biadab jokowi the rezim musnah hidup bobotoh jack,HS_Weak
"iya pakai mata gubernur hoaks banget kuat coba otak
 ya cewek beli lihat koruptor telur tebar murah pret
 selangkang ceria presiden kampret haha",HS_Weak
wkwk dasar ih manusia homo,HS_Weak
"asing otak partai makan banyak jual mana rampok cong
 rakyat bantu nama hasil duit sumbang",HS_Weak
"bikin film citra sekolah mesti bangun bakar tanggung
 prabowo",HS_Weak
"komunis suka bicara gue nih sih wkwk anjing langsung
 cupu pacar loser",HS_Weak
"homo iblis bangsat gue kali manusia bejat anjir emosi
 hhhhh culik",HS_Weak
orang ogah presiden ganti rejim era kacung,HS_Weak
"tolol islam orang agama mana tahu hati sombong cebong
 kampret rendah situ aji rajin",HS_Weak
"monyet banci ekor rakyat presiden ganti laku nih hak
 otoriter plonga plongo konstitusional woiii",HS_Weak
"kaya hasil korupsi presiden jokowi kotor dukung pilih
 cina susilo bambang yudhoyono buku cukong pegang rahasia
 undercover",HS_Weak
cocok banget keren sok udik etik jutek,HS_Weak
"lahir suka otak manusia hina produk akibat wajah
 pangkat dungu kocak kalabong",HS_Weak
"orang goblok sih kasih kali tau paham dasar ya cowok
 cewek anjing oh asli pelihara minum banci cadar cerita
 samar",HS_Weak
"kemarin cerita deret hater indonesia ustad goblok gue
 nya sih mantan sakit lihat wkwk club dunia perut
 sadar lawyers maya",HS_Weak
berisik tai ngentot diam jempol,HS_Weak
miskin biar asing antek kunyuk asia,HS_Weak
"cebong guna mangap presiden jokowi ganti presidenbaru nya
 pokok pulang solo kolam butek cebur habitat",HS_Weak
"om ngeles bangsa anies sandi alas sara rawat cap
 masker",HS_Weak
"mbak ya pakai tolol hati goblok pilih bacot pikir
 otak makan keluarga hasil abu tipu duit tahun akal
 tabung tours",HS_Weak
"rakyat presiden nilai biar prestasi nafsu tunjuk beresss
 kelici pintar tau cebong si kira lo ketua modal link
 kik",HS_Weak
presiden ganti pimpin mental mw asing nama kacung,HS_Weak
"suara nyaring kosong salah sih malu kena gembel tulis
 goreng banci warung internet kaleng sportivitas ahai",HS_Weak
"rakyat dungu daerah asing dukung anti pimpin pribumi
 khusus ibukota surga kuadrat ujung diam musibah ky
 kocak berkah puja reak kaveling",HS_Weak
"isu rupiah tani hasil urus impor lupa radikal ribu
 utang pura hobi sibuk plonga plongo ternak amnesia
 miskinmoralitascuihhh rakyat harga kerja jabat asing negara
 sulit turun banjir miskin beli hidup data hutang tenaga
 jual aset olah butuh karuan daya lebar jangkau senjang
 bengkak",HS_Weak
"pintar ahok pilih pimpin jujur kafir cerdas salat babi
 sopan imam santun tolol islam orang agama mana tahu
 aji",HS_Weak
