text,label
"islam ya ruhut korban umat prabowo jokowi pilih nyata
 otoriter beliau diktaktor",HS_Weak
bego budek dasar negeri ah bayar kontol keluh syukur,HS_Weak
"bicara tai nih lantur gue sih kampret bani berani lu
 cecar kederrrr",HS_Weak
"mafia ya ganti pimpin presiden presidenbaru keras cc
 gagal minum simak dampak oplos marak",HS_Weak
"islam indonesia rezim anti pimpin umat putar potret
 myanmar kerja jokowi negara guna news okezone anggar
 ukur",HS_Weak
"jokowi bicara jaman era gelap emas ahok koruptor pilih
 agus sylvi anak susilo bambang yudhoyono keluarga
 blusukan jemaah coblos peci",HS_Weak
adminnya tolol jijik,HS_Weak
mundur mas tolol adminnya,HS_Weak
sih asuuuu kuyaaaaaaaaaaaaa hina anjing jabat rebut,HS_Weak
maju kafir ahok babi anjing mati manusia rela muadz,HS_Weak
"indonesia amp umat coba dapat negara satu republik
 aparat zon fadli bentur islam rezim anti dipungkiri",HS_Weak
"kafir ahok babi anjing mati rela muadz cewek manusia
 homo",HS_Weak
edan iya kayak tangkap idap paranoid,HS_Weak
"masyarakat prabowo kivlan zen oceh siang transfer uang
 dramatis lawyers club isu cuat indonesia partai komunis
 bela suara narasi",HS_Weak
"orang uang pakai suka kopiah sangka prabowo mental
 kualitas labil",HS_Weak
"agama cina isu jakarta ahok banget dasar tolol mata
 haha kena debat lucu najwa sekak mat biar sambung
 geblek yu",HS_Weak
mampus kotbur malam wkwk salah,HS_Weak
"surat al olok almaidah cc agama hebat kayak ahok
 koruptor nista tukang ridwan kamil top",HS_Weak
cebong korban php dungu bang,HS_Weak
si pilih belah mark reena sih mata picek babang,HS_Weak
"kampret anak an polos tua cebong ya kayak bicara
 teman dadak guru tuan bajang ogah efek",HS_Weak
"layak isu jokowi rohingya goreng tampil bangsa ya ganti
 pimpin presiden presidenbaru keras cc gagal minum simak
 dampak oplos marak",HS_Weak
"cina kafir komunis bangsat telur dasar urus becus
 cungkring peang",HS_Weak
"indonesia tentara nasional baik era jujur dasar jokowi
 susilo bambang yudhoyono otoriter zaman besar",HS_Weak
"bakar masuk televisi pikir tulis sekolah parah dandhy
 laksono keliar kaca bolot",HS_Weak
"prabowo jerat hukum anggota tim mawar jatuh pidana
 penjara dkp kayak bunuh lolos bom adat kacrut maksud
 jelek",HS_Weak
"nih pilih biar cepat negara tenang gaduh ganti reply
 presiden peduli ku sambung",HS_Weak
"ya haha kali pakai cewek islami konferensi kerudung
 pers bilang citra",HS_Weak
"tolol kampung plonga plongo dungu teknologi sudrun gagap
 plong plonge plongu banget bego jadi kang micin camil",HS_Weak
"dasar jokowi otoriter besar susilo bambang yudhoyono
 korupsi zaman aman kutik",HS_Weak
ya mbak sembarang anjing bicara congor ndasmu kate,HS_Weak
"reply peduli ku sambung ganti janji pimpin sayang tipu
 presiden rakyat ri indah terenyuh fakta bohong",HS_Weak
"bukti kasih nama mana logika pojok melipirnya sekian
 cacat lesung pipi",HS_Weak
"agama goblok hina bodoh bicara kitab bilang logika
 parah suci islam tahu aku hukum penjara kristen umat
 anggap dukung sekolah ilmu lembaga arab kuliah pesantren
 kabur mondok yayasan wahabi ceramah isis saudara ib
 allooowwww",HS_Weak
luhut aku cinta ku bajing party henti kepada,HS_Weak
maju anjing bicara congor ndasmu kate,HS_Weak
"gue kayak wkwk main mantan pacar haha tai bangga
 bekas jablay pakai iya kendara",HS_Weak
antek teriak indonesia partai komunis bela suara narasi,HS_Weak
"bani bicara nih lantur benar tai eh serius muntah
 hyung",HS_Weak
"tipu presiden rohingya konflik anda agama indonesia
 prabowo dasar karno mabuk negara pecah satu bilang ras
 belah republik rais amien suku aki pulau",HS_Weak
bingung tolol jijik,HS_Weak
bangsat bacot ya cacat rupa,HS_Weak
culun dasar mu kontol omong rusak,HS_Weak
"orang salah tolol pelihara bejat keluarga telur dasar
 urus becus cungkring peang",HS_Weak
bang dungu jejak digital,HS_Weak
cebong korban php dungu bang,HS_Weak
ganti reply peduli ku sambung presiden bajing,HS_Weak
"presiden calon pilih agus susilo bambang yudhoyono wakil
 manfaat kampanye cerdas sah curi start harimurti islam
 masyarakat atur perintah ganti undang organisasi produk
 rezim represif anti",HS_Weak
"islam indonesia rezim anti jokowi pimpin umat negara
 potret myanmar goblok ya putar bikin emosi",HS_Weak
"hutan pasang usir cina ya ribu asing kerja rakyat
 antre jok tenang tenaga selamat republik panik khawatir
 lapang ber ria kikikikiki",HS_Weak
"ya utang bentar njiiieng duduk jaman susilo bambang
 yudhoyono korupsi kartu tanda tengku",HS_Weak
"tau banget mantan berengsek olah jahat lupa jokowi
 khianat tolak luka muka laku kampung tampang sinkron",HS_Weak
maju sih tuju anjing antek alah bacot side,HS_Weak
"janji kerja pita penuh gunting seifikat upacara jokowi
 ulama diktator jongos nahdlatul",HS_Weak
"pimpin buta presiden teriak rakyat budek dengar tuli
 tubruk tabrak jokowi paham karno apa lengser",HS_Weak
"goblok ya bikin emosi islam indonesia rezim anti jokowi
 pimpin umat putar negara potret myanmar",HS_Weak
"cebong nomor dungu akut komentar wahid literasi valid
 ya kayak jablay bicara kali pakai suka bang juru
 gegarotan mah",HS_Weak
"apakkk ya babi anak ustaz golong putih even jubah
 serban drive celaka",HS_Weak
tolol mas jokowi presiden kecut mundur jabat,HS_Weak
"bicara jaman era gelap emas dasar jokowi susilo bambang
 yudhoyono otoriter zaman besar",HS_Weak
"bakar rezim bahan minyak telur percaya kocak salah
 listrik jokowi ekonomi amp rakyat wakil bayar tingkat
 contoh masak zon fadli tagih lesu",HS_Weak
sa upil onta nih sirik,HS_Weak
"orang penjara ganti jakarta haha suka bilang becus lucu
 ahok lihat hancur gubernur pilih buat no",HS_Weak
anjing tolol mundur mas,HS_Weak
wkwk banget penjara geblek bocah tempat,HS_Weak
keluarga hem km halilintar tau udik princess,HS_Weak
"jalan tolong presiden raya ampera liput cebong aku
 bahasa partai prabowo tulis ketua militer tugas fakta
 tukang dil kayu gagah tampan tega pandai inggris jerman
 anu",HS_Weak
"buta teriak rakyat lengser budek dengar tuli tubruk
 tabrak layak isu jokowi pimpin presiden rohingya goreng
 tampil bangsa",HS_Weak
"hebat indonesia wkwk tolak singapura lurah ahok lihat
 hancur gubernur pilih buat no",HS_Weak
"benar eh serius muntah hyung bani bicara tai nih
 lantur",HS_Weak
"tipu presiden rohingya konflik anda prabowo lolos jerat
 hukum anggota tim mawar jatuh pidana penjara dkp",HS_Weak
maju hina anjing jabat rebut,HS_Weak
"sih benci arab tulen staquf dasar benar yahudi beta
 sepak",HS_Weak
"gue baca agama islam orang sadar bodoh ahok didik
 pilih gila biar bayar larang bawa",HS_Weak
"orang bukti lengkap ha cebong goblok sih jakarta ahok
 joko populer pro nas mw kalah proyek bangun selesai
 ruas utama dekat salah ani",HS_Weak
jijik tolol bingung,HS_Weak
"orang goblok bukti lengkap ha agama sih kafir turut
 anu ragu",HS_Weak
"muka jokowi kampung diktator sih kayak joko kali oh
 hehe oke sebentar nyungsep santa",HS_Weak
peduli bgstttttttt bicara sarap habis sela ketawa obat,HS_Weak
"sih jakarta ahok rumah banjir kutil lembang bud babi
 apakkk",HS_Weak
"gue kayak wkwk main mantan pacar haha tai bangga
 bekas jablay pakai iya kendara",HS_Weak
"reply peduli ku sambung ganti nya aduh presiden parah
 impor",HS_Weak
adminnya tolol bingung,HS_Weak
"ya indonesia nya jokowi pakde presiden fitnah mundur
 cebong kolam mati intelligence quotient mas istana hidup
 sekarat",HS_Weak
"sih babi rumah banjir kutil lembang bud jakarta ahok
 gubernur addie ms bongkar libat veronica",HS_Weak
"agama orang aku ahok djarot nista kena gagal atas
 banjir sidang hebat nih baca citra sibuk",HS_Weak
"cina balik asing antek ingattt ya ateis komunis rezim
 jokowi akun berani musim muncul neopki bak jamur hujan
 miris",HS_Weak
"sok sontoloyo ipar subhanahu wa taala allah tolak lalak
 roslan sari murtad kapirmenyokong ton mamak ct kasim
 pru request lesen lgbtterang bahalol",HS_Weak
sih ahok biar tani puas cewek manusia homo,HS_Weak
maju hina anjing jabat rebut,HS_Weak
cina kafir komunis bangsat dasar mu kontol omong rusak,HS_Weak
"sih bapak kakak sitohang apes nya cocot banyak alaaaah
 hasil poligami prestasi nol nomor induk siswa",HS_Weak
"indonesia wkwk tolak gubernur singapura lurah agama hebat
 kayak ahok koruptor nista tukang ridwan kamil top",HS_Weak
"tipu presiden rohingya konflik anda prabowo kivlan zen
 sepakat lupa tolak peristiwa tanggung wiranto",HS_Weak
"agama islam orang sadar bodoh didik pilih gila bayar
 larang bawa sih ahok biar tani puas manusia homo",HS_Weak
"orang ganti jakarta hancur haha gubernur suka bilang
 becus lucu sih hina penjara ahok al an qur",HS_Weak
jokowi mundur tutup onta sirik,HS_Weak
"presiden kecut jabat jokowi pilih mundur opsi kuasa
 bijak tahan ambisi",HS_Weak
malam salah wkwk mampus kotbur,HS_Weak
biar gue diving mampus junedi,HS_Weak
"jokowi pakde presiden fitnah mundur mas ya indonesia
 nya allah nih tentara nasional culun mesti seragam pres",HS_Weak
"edan iya adik kayak asing kerja mata yusuf coba
 kroscek tenaga oposan realistis data kepala telan mentah",HS_Weak
komunis monyet tolol adminnya,HS_Weak
jokowi mundur tutup onta sa upil,HS_Weak
"gue sih penjara ahok al iya harap perkara maidah
 sentuh cocok pawang kuda",HS_Weak
"orang salah tolol urus pelihara keluarga menteri bejat
 mampus kiri",HS_Weak
"orang cebong aku bukti aduh dungu bilang standar ragu
 bego ah budek",HS_Weak
benci habis jakarta kali anies sandi kumuh,HS_Weak
"kampret anak an polos tua cebong bunuh jokowi amp
 cium kecuali kontra baliho kentut senggol hidung viral
 bulan penuh",HS_Weak
"banget pakai rejim otoriter paksa non kalah janji
 jokowi moga amp presiden pilih tunai merah putih rida
 niat syukur umur bendera ikhlas bismillahirrahmanirrahim
 sujud alun majalengka kibar panyaweuyan",HS_Weak
"bunuh tim nya jokowi presiden pilih kakak munir era
 sukses bin cebong ya dungu belah maaf duren",HS_Weak
"ya bangsat nya bacot iya anjr pengantin tendang gaun
 dayezsah",HS_Weak
"sontoloyo ipar allah subhanahu wa taala sok ngentot
 cerita puasa kantor citra buka bin fuck yosy darto",HS_Weak
"aku pakai surat pemberitahuan tahun iya foto asli
 bencong tertawa dasar malu idiot",HS_Weak
"jablay kendara aku pakai surat pemberitahuan tahun iya
 foto idiot asli bencong",HS_Weak
"percaya rakyat harap mulut buah tau kayak tai anak
 keren kalem park woojin",HS_Weak
"banget rejim otoriter non tunai duduk prabowo jokowi
 pakai paksa omong kembali ngawur politikus rakhine anggur",HS_Weak
songong komunis tolol monyet,HS_Weak
"hutan pasang usir selamat cina komunis balik rezim
 asing antek ingattt",HS_Weak
"sih kerja pakde lacur hoaks sebar nista iblis betina
 hidup tuju ahok gelar santri hormat babi",HS_Weak
"prabowo gelar kasih mu calon hidup doktor juragan
 sebianto kalah janji jokowi moga amp presiden pilih
 tunai merah putih rida niat syukur umur bendera ikhlas
 bismillahirrahmanirrahim sujud alun majalengka kibar
 panyaweuyan",HS_Weak
sih demo jilid polisi busuk periksa bohong,HS_Weak
bangsat bacot cebong ya dungu belah maaf duren,HS_Weak
"jejak digital langsung video kolam dungu heran ambil
 detik bong simpul",HS_Weak
"indonesia partai komunis suara narasi islam ya prabowo
 lupa front bela menang ajak rais amien pulang",HS_Weak
"mafia duduk indonesia ganti pinjam jokowi pimpin presiden
 atas warga toa posisi mayoritas direktur riset median
 sudarto mutlak",HS_Weak
"sih tuju anjing alah bacot side indonesia dasar tonton
 otak hancur antek berani foto bokep mulu mesum cundang
 kompeni ditwitter",HS_Weak
"agama orang ya politik uang banget otak amp maling
 presiden rakyat mas gaya ayat mayat ambisi normal
 mardani kelimpungan duduk prabowo jokowi pakai paksa
 omong kembali ngawur politikus rakhine anggur",HS_Weak
"islam orang sadar bodoh didik pilih gila biar bayar
 larang bawa agama hebat kayak ahok koruptor nista
 tukang ridwan kamil top",HS_Weak
"koruptor pilih agus anak susilo bambang yudhoyono
 keluarga blusukan jemaah coblos peci goblok ahok langsung
 kuat bicara sylvi debat oke",HS_Weak
"cebong campur ya indonesia dasar otak sarap bayang isi
 kaki bagi garam impor sampean pesawat ampu",HS_Weak
"agama indonesia prabowo dasar mabuk negara pecah satu
 bilang ras belah republik rais amien suku aki pulau
 jokowi paham karno apa lengser",HS_Weak
"gue iya harap perkara maidah sih hina penjara ahok al
 an qur",HS_Weak
"ganti janji pimpin sayang tipu presiden rakyat ri indah
 terenyuh fakta menang bohong csis harp cih",HS_Weak
"islam anti ini erti ya ateis komunis rezim jokowi
 akun berani musim muncul neopki bak jamur hujan miris",HS_Weak
cewek gue dasar menang sombong manusia homo jomlo,HS_Weak
"percaya rakyat harap mulut buah tau kayak tai anak
 keren kalem park woojin",HS_Weak
"dipungkiri islam indonesia rezim anti jokowi pimpin umat
 putar negara potret myanmar",HS_Weak
"jual anjir an perjaka booking tante idiot sok sontoloyo
 ipar allah subhanahu wa taala",HS_Weak
"rezim buta oknum hak presiden pilih rakyat dewan wakil
 freeport khusus panitia angket divestasi skema perban
 modus keruk rente logistik kaya kuasa pinjam kartu
 negara kredit",HS_Weak
kayak edan jablay pakai iya kendara,HS_Weak
"cebong dungu belah maaf duren ya kayak kang dunia
 nafsu burung sayap hantu",HS_Weak
partai gentle ksatria jokowi presiden kecut mundur jabat,HS_Weak
"orang uang pakai suka kopiah sangka cebong aku bahasa
 partai prabowo tulis ketua militer tugas fakta tukang
 dil kayu gagah tampan tega pandai inggris jerman anu",HS_Weak
"nya aduh parah impor ganti reply presiden peduli ku
 sambung",HS_Weak
"banci wkwk dasar berani balas agama islam busuk takut
 nih mawati gejala gila nenek",HS_Weak
tolol banci banget mantan anjing,HS_Weak
"bapak cocot kakak sitohang agama sih kafir turut anu
 ragu",HS_Weak
"iya kendara ya kayak jablay bicara kali pakai suka
 bang juru gegarotan mah",HS_Weak
"presiden kecut jabat jokowi mundur media oposisi
 negarawan",HS_Weak
sih sayang bikin ah kunyuk banget bacot nrp,HS_Weak
luhut presiden bajing,HS_Weak
"indonesia amp umat coba dapat negara satu republik
 aparat zon fadli bentur islam masyarakat atur perintah
 ganti undang organisasi produk rezim represif anti",HS_Weak
"cebong tebar main kali cupu data gembok hari payah
 cocot omojy akun isi giveaway banyak",HS_Weak
"nya aduh parah impor indonesia menteri uang ganti harga
 amp presiden baik tembus sebum plato mars",HS_Weak
"sadar ganyang bubar era buka seru rasional jebot
 indonesia partai komunis masyarakat prabowo kivlan zen
 oceh siang transfer uang dramatis lawyers club isu cuat",HS_Weak
"ya ganti nama presiden periode pilih rejim jungkir sori
 orang gue berengsek marah in malu ketemu klien batak
 kantor",HS_Weak
"hebat kayak koruptor tukang ridwan kamil top agama ahok
 surat al nista olok almaidah cc",HS_Weak
"ya mampu lihat lengser djarot sabar kelola jakarta kali
 anies sandi kumuh",HS_Weak
"banget aduh bacot ha pecun dang sesak napas orang
 goblok kayak nya senang gila berita keparat ngapain
 pusing ekspose zionisme expose mengadudombakan",HS_Weak
"islam hukum penjara kristen umat anggap dukung sekolah
 ilmu lembaga arab kuliah pesantren mondok yayasan wahabi
 ceramah isis saudara ib allooowwww hebat tahu aku laku
 ahok bejat ulama surat pemberitahuan tahun malu maaf
 bini salam ono kabur",HS_Weak
bang dungu jejak digital,HS_Weak
"orang bukti lengkap ha cebong goblok sih jakarta ahok
 joko populer pro nas mw kalah proyek bangun selesai
 ruas utama dekat salah ani",HS_Weak
"tertawa dasar presiden bangsa plonga plongo malu idiot
 boneka tulah toleh",HS_Weak
"aku ku bajing party henti kepada orang kayak wkwk
 banget kasihan cinta suka bego milik bilang",HS_Weak
"ganti janji pimpin sayang tipu presiden indah terenyuh
 fakta bohong masyarakat turun rakyat dewan wakil ntt
 setya novanto ketua pecat ri har",HS_Weak
"bodoh banget periode paksa oh cebong indonesia kampret
 bangsa negara butuh manusia utuh kembali",HS_Moderate
"agama nya ahok dukung tai calon nasional pasang maki
 nista tukang demokrat susul rekan caci tau laku dosen
 bicara anak hasil bacot karya surat pemberitahuan tahun
 dungu beliau nyinyir gede stres oposisi remeh temeh
 kalajengking strok asuh mayor",HS_Moderate
"islam balik allah subhanahu wa taala gambar horor
 teroris brussel kafir ajar istri lukman konghucu kebaji
 cocok penis penggal",HS_Moderate
"salah langsung dungu stabil bilang rocky gerung celeng
 cebong hina ganti gilir presiden kelojot diam takjil
 waras buat amuk karuan gantipresidenkacung",HS_Moderate
"percaya bom nabi negara wajib rugi sila indonesia sadar
 bejat jadi muhammad wanita perempuan tinggal seks budak
 khadijah",HS_Moderate
"budaya indonesia kayak nya mabuk arab lo toilet pipis
 melipir gerombol orang partai onta dasar tolol kasihan
 mu kaum adil sejahtera laknat eh bumi datar lahir tua
 ekor binatang",HS_Moderate
"partai nusantara cocot pakai sekretariat jenderal pcn
 cebong gue laku tuju banget nyinyir bosan muak",HS_Moderate
"cebong gue laku banget nyinyir bosan muak ganti tuju
 presiden pecah tiga suara ar fokus poros play station
 kadal",HS_Moderate
"ya sih ganti banget jokowi alah presiden presidenbaru
 pakai anak nabi kreatif kodok panggil laknat cina
 cebong indonesia sadar bahasa kampret sekian tebar sara
 benci kafir partai komunis munafik",HS_Moderate
"ya ahok tai suka biar kena kayak wkwk nya jokowi
 cacing jongos panas",HS_Moderate
"indonesia palsu lacur agama tuju ahok wajar si moga
 tanah antek mati tuhan nista sidang amin jasad terima
 mrs sorga",HS_Moderate
"ajar istri lukman konghucu kebaji cocok penis penggal
 kafir dasar laknatullah",HS_Moderate
"islam balik allah subhanahu wa taala gambar horor
 brussel lukman buddha muslim rohingya usia teroris lari
 persekusi",HS_Moderate
"islam indonesia partai komunis perintah anti main umat
 senang adu ribut gaya domba orang polisi kayak bunuh
 mau keparat moral bayi",HS_Moderate
"cina komunis rezim banyak muncul waspada peran darurat
 islam indonesia politik partai demo prabowo ahok jokowi
 pol takut susilo bambang yudhoyono rakyat lengser jok
 lawan surat pemberitahuan tahun hati thread starter adil
 sejahtera bayar front bela tentara nasional",HS_Moderate
"partai akun anak indonesia komunis laku rakyat apa psi
 agen",HS_Moderate
"bodoh banget periode paksa oh cebong kampret onta
 anjing takut otak turun amp kolam ah balas jokower
 bumi datar adu ahoker sapi kecoa emak bong repost
 curut khilafah pentol korek micin butek mewek cengeng",HS_Moderate
"orang prabowo dukung bejat kasar sda arb tabiat cebong
 langsung kumpul kolam surat pemberitahuan tahun mentwit
 bang fh lampu petromaks",HS_Moderate
"cebong bebel prabowo tonton si film nih bikin suruh
 gerindra jebak batman bareng",HS_Moderate
"goblok banyak bangsa cebong gue laku tuju banget
 nyinyir bosan muak",HS_Moderate
"indonesia partai komunis akun buddha anak tembak teroris
 myanmar perahu tumpang",HS_Moderate
"komunis ganyang korupsi alias islam indonesia partai hina
 hukum khianat muslim pilih ulama rakyat wakil haram
 mujahid kasar dus",HS_Moderate
"islam balik gambar horor teroris brussel lukman allah
 subhanahu wa taala nabi berani mati muhammad gadungan",HS_Moderate
"banyak putus sekolah dugem indonesia polisi kayak kerja
 tolak lihat isi tionghoa plakat jelas markas foto
 selamat",HS_Moderate
"bodoh banget periode paksa oh cebong kampret onta
 anjing takut otak turun amp kolam ah balas jokower
 bumi datar adu ahoker sapi kecoa emak bong repost
 curut khilafah pentol korek micin butek mewek cengeng",HS_Moderate
"bayar bela keparat aparat alat indonesia bakar bahan
 minyak kerja periode lap insyaallah negara hutang kuping
 naik gagal kuasa juta cipta potong",HS_Moderate
"orang indonesia partai komunis nya demokrasi juang preman
 maling racist koruptor kumpul amoral kafir bodoh kasihan
 tipu didik adab laknat perangai bohong hidup besar
 famili islamic laaa mak agung xguna matilanak",HS_Moderate
"cebong laku tuju banget nyinyir bosan muak gue maki
 kutuk jancuk tsundere",HS_Moderate
"partai tertawa dasar dukung sipit demokrasi juang pilih
 hasil kaum asai menang nasionalisme tambang indonesia
 bakar bahan minyak kerja periode lap insyaallah negara
 hutang kuping naik gagal kuasa juta cipta potong",HS_Moderate
"muka jaman antek jemaah korupsi satu orde muncul pedih
 soeharto islam indonesia politik partai demo prabowo ahok
 jokowi pol takut susilo bambang yudhoyono rakyat lengser
 jok lawan surat pemberitahuan tahun hati thread starter
 adil sejahtera bayar front bela tentara nasional",HS_Moderate
"malas masuk takut rumah bejat sehat mundur maju bagus
 sak akal losssss orang pimpin ulama al bilang almaidah
 heran auliya kekeh arti",HS_Moderate
"ahok koruptor pilih agus sylvi anak keluarga blusukan
 coblos peci muka jaman antek susilo bambang yudhoyono
 jemaah korupsi surat pemberitahuan tahun satu orde muncul
 pedih soeharto",HS_Moderate
"indonesia hina ulama lapor majelis ban islam masyarakat
 anjing bu lawan front bela konter tindak brutal kuncup",HS_Moderate
erti cebong gue laku tuju banget nyinyir bosan muak,HS_Moderate
"banget najis gajah thailand belaga indonesia bakar bahan
 minyak kerja periode lap insyaallah negara hutang kuping
 naik gagal kuasa juta cipta potong",HS_Moderate
komunis media cina indonesia bahagia minoritas tindas,HS_Moderate
"indonesia partai komunis ganyang alias goblok korupsi
 paai sapi",HS_Moderate
"percaya bom negara wajib rugi sila jahat nama nabi
 muhammad lukman tuhan jujur legal catut",HS_Moderate
"orang indonesia kafir jatuh oceh muslim takut sembah
 hati maju henti islam balik allah subhanahu wa taala
 gambar horor teroris brussel lukman",HS_Moderate
"cina islam prabowo anti tonton edan si jaman dukung
 cap antek film indonesia partai komunis ganyang hajar",HS_Moderate
"indonesia hina ulama lapor majelis ban islam masyarakat
 anjing bu lawan front bela konter tindak brutal kuncup",HS_Moderate
"banting gadget eeee shopeenya si film coba iya angkat
 bagus kacrut oke game assassin creed residen evil",HS_Moderate
"islam rezim diktator oktober sakti pancasila versi arah
 agama komunis anti",HS_Moderate
norak cebong erti,HS_Moderate
"kafir ahok urus kristen hubung masjid renovasi islam
 indonesia hina ulama front bela lapor majelis ban",HS_Moderate
"orang ya balik ganti jokowi presiden periode solo laku
 kalah oknum dukung halal kemarin upaya",HS_Moderate
muslim rohingya usia lari persekusi buddha kafir teroris,HS_Moderate
"nabi berani mati muhammad gadungan orang indonesia kafir
 jatuh oceh allah subhanahu wa taala muslim takut sembah
 hati maju henti",HS_Moderate
"indonesia partai demokrasi juang calon pilih paham daftar
 buka politikus agustus normatif ganti salah langsung
 presiden dungu stabil kelojot bilang rocky gerung celeng",HS_Moderate
"indonesia kampret partai demokrasi juang kodok kah diam
 ya kafir tertawa bani lihat twit kacung cung",HS_Moderate
"dasar laknatullah ya kafir tertawa bani lihat twit
 kacung cung",HS_Moderate
"indonesia partai komunis ganyang acara kali min massa
 susup munafik asing teriak kaum",HS_Moderate
"jual bani haha kacau logika forum konservasi leuser
 ngamprah kampret milanisti",HS_Moderate
"cina indonesia partai pakai jilat komen facebook template
 islam komunis rezim anti diktator oktober sakti pancasila
 versi arah",HS_Moderate
"percaya allah subhanahu wa taala nabi alam alquran
 lukman angkat kafir bodoh kasihan tipu didik adab
 laknat perangai bohong hidup besar famili islamic laaa
 mak agung xguna matilanak",HS_Moderate
"busuk kayak benar bangkai minggu cuk kacrut parah
 sinyal simpati abissss menyetreaming suliddddd",HS_Moderate
"indonesia suka perikemanusiaan cina buddha hindu nusantara
 milik usir raja tua datang masjid candi",HS_Moderate
"tau laku dosen bicara anak hasil bacot karya surat
 pemberitahuan tahun dungu beliau nyinyir gede stres
 oposisi remeh temeh kalajengking strok asuh mayor banting
 gadget eeee shopeenya kacrut",HS_Moderate
cina komunis media indonesia palsu tanah lacur,HS_Moderate
"anak tembak myanmar perahu tumpang buddha muslim rohingya
 usia teroris lari persekusi",HS_Moderate
"ganyang acara kali teriak min massa susup indonesia
 partai komunis september haha antek anak kelojot jelang
 kecebong",HS_Moderate
"ganyang acara kali teriak min massa susup indonesia
 partai komunis september haha antek anak kelojot jelang
 kecebong",HS_Moderate
"sombong cebong bukti beda modal fitnah bacot kencang
 teman kolam",HS_Moderate
"front bela lapor majelis ban islam indonesia partai
 hina hukum khianat muslim pilih ulama rakyat wakil
 haram mujahid kasar dus",HS_Moderate
"indonesia partai komunis september haha antek kelojot
 jelang kecebong buddha anak tembak teroris myanmar perahu
 tumpang",HS_Moderate
"islam masyarakat anjing bu lawan front bela konter
 tindak brutal kuncup",HS_Moderate
"polisi bangsat jokowi lengser ya nya otak kali botol
 fan dongok lewat",HS_Moderate
"islam partai komunis anti pakai jilat komen facebook
 template cina indonesia rezim masuk lurus banding bijak
 besar mesra produsen narkotika",HS_Moderate
"politik jual ikut bani amp kaum kecebong radikal ayat
 mukidi mesjid agama bela nista ahoker",HS_Moderate
"sama allah subhanahu wa taala sesat dungu tuhan gerhana
 masuk kelola sistem tiket biadab perkara idiot bromo
 tengger meru pantek jembat",HS_Moderate
"malas masuk takut rumah sehat mundur maju bilang bagus
 sak akal losssss bejat spoiler infinity war",HS_Moderate
cebong bebel sedia nih coy kacrut,HS_Moderate
"dasar laknatullah ya kafir tertawa bani lihat twit
 kacung cung",HS_Moderate
"islam hina layak ikut gera fajar nusantara masyarakat
 agama menteri tulis jabat manusia mudah injil",HS_Moderate
indonesia suka perikemanusiaan cina anjing,HS_Moderate
"ya sih bahasa ganti jokowi alah presiden presidenbaru
 pakai anak nabi kreatif kodok panggil laknat cebong
 bodoh banget periode paksa oh",HS_Moderate
"bela keparat kuasa aparat alat banget bayar najis niat
 flash sale barang hilang",HS_Moderate
"orang prabowo dukung bejat kasar sda arb tabiat muka
 jaman antek susilo bambang yudhoyono jemaah korupsi surat
 pemberitahuan tahun satu orde muncul pedih soeharto",HS_Moderate
"islam indonesia hina front bela lapor majelis ban orang
 pimpin ulama al bilang almaidah heran auliya kekeh arti",HS_Moderate
"suka perikemanusiaan cina indonesia bahagia minoritas
 tindas",HS_Moderate
"buddha teroris kafir muslim presiden pilih singapura
 negara",HS_Moderate
"ya nih hihi ciri khas kacung cebong atur tulis dungu
 larang berita",HS_Moderate
"agama nya ahok dukung tai calon nasional pasang maki
 nista tukang demokrat susul rekan caci cebong langsung
 kumpul kolam surat pemberitahuan tahun mentwit bang fh
 lampu petromaks",HS_Moderate
"nyata sesat bank syariat islam sih polisi laku jerat
 penjara ahok banget gilir umat cepat al alquran nista
 lambat",HS_Moderate
"indonesia jakarta main anjing takut sambung fakta bandung
 congor botol bunyi tagar tanding persib edar viking
 liga kosong nyaring",HS_Moderate
"orang kayak bunuh mau keparat moral bayi polisi bangsat
 nya jokowi lengser",HS_Moderate
"dasar laknatullah kafir muslim presiden pilih singapura
 negara",HS_Moderate
"ya sih bahasa banget jokowi alah presidenbaru pakai
 anak nabi kreatif kodok panggil laknat cebong partai
 ganti salah otak benar presiden adil sejahtera inti
 mesti",HS_Moderate
"tau ganti pokok edan presiden usir keparat malu cina
 anjing",HS_Moderate
"islam cebong kafir munafik polisi hina kitab hubung
 waspada lapor agama melayu goblok aku ateis ajar dasar
 haha coba larang tuhan nista dunia republik adu argumen
 generasi sanggup leceh perkosa noda sains canggi",HS_Moderate
"jokowi moga jelas munir kait twitkan islam gue rezim
 anti umat marah kecewa manusiawi ulama kriminalisasi
 sikap save ustaz alfian",HS_Moderate
"indonesia partai demokrasi juang calon pilih paham daftar
 buka politikus agustus normatif ganti salah langsung
 presiden dungu stabil kelojot bilang rocky gerung celeng",HS_Moderate
komunis media cina indonesia suka perikemanusiaan,HS_Moderate
sedia nih coy banting gadget eeee shopeenya kacrut,HS_Moderate
"cebong tau goreng kaum sahabat beliau bebas indonesia
 bakar bahan minyak kerja periode lap insyaallah negara
 hutang kuping naik gagal kuasa juta cipta potong",HS_Moderate
"orang kayak bunuh mau keparat moral bayi polisi
 perintah nya bom simpan ujung ras tanggung akibat",HS_Moderate
"cebong tulis dungu larang berita hukum atur calon rejim
 suka tabrak",HS_Moderate
